,Experiment Name,Feature_List,Model,Epochs,Hyperparameters,Training Accuracy,Testing Accuracy,Training PR-AUC,Testing PR-AUC,Training Precision,Testing Precision,Training Recall,Testing Recall
201,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,LogisticRegression,[11],solver=newton-cg max_iter=600,0.7452316076294278,0.6902173913043478,0.8310425713090349,0.8119283369585136,0.7729591836734694,0.7450980392156863,0.7556109725685786,0.7102803738317757
202,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,LogisticRegression,[5],solver=liblinear max_iter=600,0.7452316076294278,0.6902173913043478,0.8310425713090349,0.8119283369585136,0.7729591836734694,0.7450980392156863,0.7556109725685786,0.7102803738317757
203,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,LogisticRegression,[32],solver=sag max_iter=600,0.7452316076294278,0.6902173913043478,0.8310425713090349,0.8119283369585136,0.7729591836734694,0.7450980392156863,0.7556109725685786,0.7102803738317757
204,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,LogisticRegression,[45],solver=sag max_iter=600,0.7452316076294278,0.6902173913043478,0.8310425713090349,0.8119283369585136,0.7729591836734694,0.7450980392156863,0.7556109725685786,0.7102803738317757
205,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,LogisticRegression,[11],"solver=newton-cg, penalty=l2 max_iter=600",0.7452316076294278,0.6902173913043478,0.8310425713090349,0.8119283369585136,0.7729591836734694,0.7450980392156863,0.7556109725685786,0.7102803738317757
206,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,LogisticRegression,[15],"solver=newton-cg, penalty=none max_iter=600",0.7452316076294278,0.6902173913043478,0.8310425713090349,0.8119283369585136,0.7729591836734694,0.7450980392156863,0.7556109725685786,0.7102803738317757
207,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,LogisticRegression,[38],"solver=lbfgs, penalty=l2, max_iter=600",0.7452316076294278,0.6902173913043478,0.8310425713090349,0.8119283369585136,0.7729591836734694,0.7450980392156863,0.7556109725685786,0.7102803738317757
208,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,LogisticRegression,[58],"solver=lbfgs, penalty=none, max_iter=600",0.7452316076294278,0.6902173913043478,0.8310425713090349,0.8119283369585136,0.7729591836734694,0.7450980392156863,0.7556109725685786,0.7102803738317757
209,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,LogisticRegression,[38],"solver=lbfgs, penalty=l2, tol=1e-10, max_iter=600",0.7452316076294278,0.6902173913043478,0.8310425713090349,0.8119283369585136,0.7729591836734694,0.7450980392156863,0.7556109725685786,0.7102803738317757
210,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,DecisionTreeClassifier,N/A,criterion=gini,0.7547683923705722,0.7010869565217391,0.83675090861227,0.8187858036347411,0.7741935483870968,0.7549019607843137,0.7780548628428927,0.719626168224299
211,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,DecisionTreeClassifier,N/A,criterion=entropy,0.7547683923705722,0.7010869565217391,0.83675090861227,0.8187858036347411,0.7741935483870968,0.7549019607843137,0.7780548628428927,0.719626168224299
212,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,DecisionTreeClassifier,N/A,"criterion=gini, splitter=best",0.7547683923705722,0.7010869565217391,0.83675090861227,0.8187858036347411,0.7741935483870968,0.7549019607843137,0.7780548628428927,0.719626168224299
213,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random",0.7547683923705722,0.7010869565217391,0.83675090861227,0.8187858036347411,0.7741935483870968,0.7549019607843137,0.7780548628428927,0.719626168224299
214,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=auto",0.7547683923705722,0.7010869565217391,0.83675090861227,0.8187858036347411,0.7741935483870968,0.7549019607843137,0.7780548628428927,0.719626168224299
215,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt",0.7547683923705722,0.7010869565217391,0.83675090861227,0.8187858036347411,0.7741935483870968,0.7549019607843137,0.7780548628428927,0.719626168224299
216,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=log2",0.7547683923705722,0.7010869565217391,0.83675090861227,0.8187858036347411,0.7741935483870968,0.7549019607843137,0.7780548628428927,0.719626168224299
217,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300",0.7547683923705722,0.7010869565217391,0.83675090861227,0.8187858036347411,0.7741935483870968,0.7549019607843137,0.7780548628428927,0.719626168224299
218,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300, min_samples_split=2",0.7547683923705722,0.7010869565217391,0.83675090861227,0.8187858036347411,0.7741935483870968,0.7549019607843137,0.7780548628428927,0.719626168224299
219,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,DecisionTreeClassifier,N/A,"criterion=gini, splitter=random, max_features=sqrt, max_depth=300, min_samples_split=2, min_samples_leaf=1",0.7547683923705722,0.7010869565217391,0.83675090861227,0.8187858036347411,0.7741935483870968,0.7549019607843137,0.7780548628428927,0.719626168224299
220,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,MLPClassifier,N/A,"solver=adam, max_iter=3000",0.7534059945504087,0.7065217391304348,0.8353327953792938,0.8210331166192605,0.7657004830917874,0.7476635514018691,0.7905236907730673,0.7476635514018691
221,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,MLPClassifier,N/A,"solver=adam, activation=relu, max_iter=3000",0.7534059945504087,0.7065217391304348,0.8353327953792938,0.8210331166192605,0.7657004830917874,0.7476635514018691,0.7905236907730673,0.7476635514018691
222,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(3, 2), max_iter=3000",0.7479564032697548,0.6956521739130435,0.8323913988869787,0.8151212310095746,0.77,0.7475728155339806,0.7680798004987531,0.719626168224299
223,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(4, 1), max_iter=3000",0.5463215258855586,0.5815217391304348,0.7731607629427792,0.7907608695652174,0.5463215258855586,0.5815217391304348,1.0,1.0
224,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), max_iter=3000",0.7534059945504087,0.7119565217391305,0.8356877985972239,0.8245598314843636,0.770935960591133,0.7547169811320755,0.7805486284289277,0.7476635514018691
225,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, max_iter=3000",0.7534059945504087,0.7065217391304348,0.8353327953792938,0.8210331166192605,0.7657004830917874,0.7476635514018691,0.7905236907730673,0.7476635514018691
226,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=constant, max_iter=3000",0.7534059945504087,0.7119565217391305,0.8356877985972239,0.8245598314843636,0.770935960591133,0.7547169811320755,0.7805486284289277,0.7476635514018691
227,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=adaptive, max_iter=3000",0.7534059945504087,0.7119565217391305,0.8356877985972239,0.8245598314843636,0.770935960591133,0.7547169811320755,0.7805486284289277,0.7476635514018691
228,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=invscaling, max_iter=3000",0.7534059945504087,0.7065217391304348,0.8353327953792938,0.8210331166192605,0.7657004830917874,0.7476635514018691,0.7905236907730673,0.7476635514018691
229,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,MLPClassifier,N/A,"solver=adam, activation=relu, hidden_layer_sizes=(100, 100), alpha=0.001, learning_rate=constant, shuffle=False, max_iter=3000",0.7534059945504087,0.7119565217391305,0.8356877985972239,0.8245598314843636,0.770935960591133,0.7547169811320755,0.7805486284289277,0.7476635514018691
230,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,GradientBoostClassifier,N/A,loss=deviance,0.7520435967302452,0.7010869565217391,0.8350564324882617,0.8187858036347411,0.773067331670823,0.7549019607843137,0.773067331670823,0.719626168224299
231,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,GradientBoostClassifier,N/A,loss=exponential,0.7520435967302452,0.6956521739130435,0.8346485828691896,0.8151212310095746,0.7677261613691931,0.7475728155339806,0.7830423940149626,0.719626168224299
232,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse",0.7520435967302452,0.7010869565217391,0.8350564324882617,0.8187858036347411,0.773067331670823,0.7549019607843137,0.773067331670823,0.719626168224299
233,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,GradientBoostClassifier,N/A,"loss=deviance, criterion=squared_error",0.7520435967302452,0.7010869565217391,0.8350564324882617,0.8187858036347411,0.773067331670823,0.7549019607843137,0.773067331670823,0.719626168224299
234,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=2",0.7520435967302452,0.7010869565217391,0.8350564324882617,0.8187858036347411,0.773067331670823,0.7549019607843137,0.773067331670823,0.719626168224299
235,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9",0.7520435967302452,0.7010869565217391,0.8350564324882617,0.8187858036347411,0.773067331670823,0.7549019607843137,0.773067331670823,0.719626168224299
236,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=1",0.7520435967302452,0.7010869565217391,0.8350564324882617,0.8187858036347411,0.773067331670823,0.7549019607843137,0.773067331670823,0.719626168224299
237,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3",0.7520435967302452,0.6956521739130435,0.8346485828691896,0.8151212310095746,0.7677261613691931,0.7475728155339806,0.7830423940149626,0.719626168224299
238,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3, learning_rate=0.28",0.7547683923705722,0.7010869565217391,0.836639571388077,0.8187858036347411,0.7728395061728395,0.7549019607843137,0.7805486284289277,0.719626168224299
239,Experiment-6-Custom-Features,BinaryHighMaxHR;Bucket-LowOldpeak;Bucket-MidOldpeak;Bucket-HighOldpeak;Bucket-LowMaxHR;Bucket-MidMaxHR;Bucket-HighMaxHR;HighOldpeak_X_LowMaxHR;MidOldpeak_X_MidMaxHR;LowOldpeak_X_HighMaxHR;Bucket-LowAge;Bucket-MidAge;Bucket-HighAge,GradientBoostClassifier,N/A,"loss=deviance, criterion=friedman_mse, min_samples_split=9, min_samples_leaf=3, learning_rate=0.28",0.7547683923705722,0.6956521739130435,0.8362597935428433,0.8151212310095746,0.7675544794188862,0.7475728155339806,0.7905236907730673,0.719626168224299
240,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[30],solver=lbfgs max_iter=600,0.8623978201634878,0.8260869565217391,0.9048251210183373,0.9043472914305268,0.8537735849056604,0.8947368421052632,0.9027431421446384,0.794392523364486
241,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[10],solver=newton-cg max_iter=600,0.8623978201634878,0.8260869565217391,0.9048251210183373,0.9043472914305268,0.8537735849056604,0.8947368421052632,0.9027431421446384,0.794392523364486
242,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[5],solver=liblinear max_iter=600,0.8623978201634878,0.8260869565217391,0.9048251210183373,0.9043472914305268,0.8537735849056604,0.8947368421052632,0.9027431421446384,0.794392523364486
243,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[30],solver=sag max_iter=600,0.8623978201634878,0.8260869565217391,0.9048251210183373,0.9043472914305268,0.8537735849056604,0.8947368421052632,0.9027431421446384,0.794392523364486
244,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[46],solver=sag max_iter=600,0.8623978201634878,0.8260869565217391,0.9048251210183373,0.9043472914305268,0.8537735849056604,0.8947368421052632,0.9027431421446384,0.794392523364486
245,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[10],"solver=newton-cg, penalty=l2 max_iter=600",0.8623978201634878,0.8260869565217391,0.9048251210183373,0.9043472914305268,0.8537735849056604,0.8947368421052632,0.9027431421446384,0.794392523364486
246,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[9],"solver=newton-cg, penalty=none max_iter=600",0.8623978201634878,0.8260869565217391,0.9048251210183373,0.9043472914305268,0.8537735849056604,0.8947368421052632,0.9027431421446384,0.794392523364486
247,Experiment-7-Categorical,Sex_M;Sex_F;ChestPainType_NAP;ChestPainType_ASY;ChestPainType_TA;ChestPainType_ATA;RestingECG_Normal;RestingECG_LVH;RestingECG_ST;ExerciseAngina_N;ExerciseAngina_Y;ST_Slope_Down;ST_Slope_Up;ST_Slope_Flat,LogisticRegression,[30],"solver=lbfgs, penalty=l2, max_iter=600",0.8623978201634878,0.8260869565217391,0.9048251210183373,0.9043472914305268,0.8537735849056604,0.8947368421052632,0.9027431421446384,0.794392523364486
